table_schema,table_name,ordinal_position,column_name,data_type,udt_name,is_nullable,column_default
public,glucose_readings,26,sleep_quality,text,text,YES,
public,glucose_readings,27,observation,text,text,YES,
public,glucose_readings,28,access_channel,text,text,NO,'direct_url'::text
public,glucose_readings,29,quality_state,text,text,NO,'valid'::text
public,glucose_readings,30,processing_state,text,text,NO,'persisted'::text
public,patient_histories,1,patient_id,uuid,uuid,NO,
public,patient_histories,2,data,jsonb,jsonb,NO,'{}'::jsonb
public,patient_histories,3,current_step,integer,int4,NO,0
public,patient_histories,4,revision,integer,int4,NO,0
public,patient_histories,5,completed_at,timestamp with time zone,timestamptz,YES,
public,patient_histories,6,updated_at,timestamp with time zone,timestamptz,NO,now()
public,patient_history_reviews,1,id,uuid,uuid,NO,gen_random_uuid()
public,patient_history_reviews,2,patient_id,uuid,uuid,NO,
public,patient_history_reviews,3,professional_id,uuid,uuid,NO,
public,patient_history_reviews,4,history_revision,integer,int4,NO,
public,patient_history_reviews,5,note,text,text,NO,
public,patient_history_reviews,6,reviewed_at,timestamp with time zone,timestamptz,NO,now()
public,patient_history_versions,1,id,uuid,uuid,NO,gen_random_uuid()
public,patient_history_versions,2,patient_id,uuid,uuid,NO,
public,patient_history_versions,3,revision,integer,int4,NO,
public,patient_history_versions,4,data,jsonb,jsonb,NO,
public,patient_history_versions,5,actor_profile_id,uuid,uuid,NO,
public,patient_history_versions,6,created_at,timestamp with time zone,timestamptz,NO,now()
public,patient_invitations,1,id,uuid,uuid,NO,gen_random_uuid()
public,patient_invitations,2,professional_id,uuid,uuid,NO,
public,patient_invitations,3,code,text,text,NO,upper(replace((gen_random_uuid())::text, '-'::text, ''::text))
public,patient_invitations,4,expires_at,timestamp with time zone,timestamptz,NO,(now() + '7 days'::interval)
public,patient_invitations,5,accepted_by,uuid,uuid,YES,
public,patient_invitations,6,accepted_at,timestamp with time zone,timestamptz,YES,
public,patient_invitations,7,revoked_at,timestamp with time zone,timestamptz,YES,
public,patient_invitations,8,created_at,timestamp with time zone,timestamptz,NO,now()
public,patients,1,id,uuid,uuid,NO,gen_random_uuid()
public,patients,2,profile_id,uuid,uuid,NO,
public,patients,3,created_at,timestamp with time zone,timestamptz,NO,now()
public,professional_patients,1,professional_id,uuid,uuid,NO,
public,professional_patients,2,patient_id,uuid,uuid,NO,
public,professional_patients,3,active,boolean,bool,NO,true
public,professional_patients,4,linked_at,timestamp with time zone,timestamptz,NO,now()
public,professional_patients,5,ended_at,timestamp with time zone,timestamptz,YES,
public,professionals,1,id,uuid,uuid,NO,gen_random_uuid()
public,professionals,2,profile_id,uuid,uuid,NO,
public,professionals,3,specialty,text,text,NO,''::text
public,professionals,4,license_number,text,text,NO,''::text
public,professionals,5,institution,text,text,NO,''::text
public,professionals,6,phone,text,text,NO,''::text
public,professionals,7,completed_at,timestamp with time zone,timestamptz,YES,
public,professionals,8,created_at,timestamp with time zone,timestamptz,NO,now()
public,profiles,1,id,uuid,uuid,NO,gen_random_uuid()
public,profiles,2,user_id,uuid,uuid,NO,
public,profiles,3,role,text,text,NO,
public,profiles,4,display_name,text,text,NO,
public,profiles,5,created_at,timestamp with time zone,timestamptz,NO,now()
public,workflow_runs,1,id,uuid,uuid,NO,gen_random_uuid()
public,workflow_runs,2,workflow_key,text,text,NO,
public,workflow_runs,3,workflow_name,text,text,NO,
public,workflow_runs,4,workflow_version,text,text,NO,
public,workflow_runs,5,n8n_execution_id,text,text,YES,
public,workflow_runs,6,status,text,text,NO,'running'::text
public,workflow_runs,7,trigger_event_id,uuid,uuid,YES,
public,workflow_runs,8,input_payload,jsonb,jsonb,NO,'{}'::jsonb
public,workflow_runs,9,output_payload,jsonb,jsonb,YES,
public,workflow_runs,10,error_message,text,text,YES,
public,workflow_runs,11,started_at,timestamp with time zone,timestamptz,NO,now()
public,workflow_runs,12,finished_at,timestamp with time zone,timestamptz,YES,
public,workflow_runs,13,created_at,timestamp with time zone,timestamptz,NO,now()
(170 rows)
